2017-08-11 19:23:43,677 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.revature:AspectSample:0.0.1-SNAPSHOT @ C:\my_git_repos\1707_july05_java\David_Vollmar_Hibernate\workspace\.recommenders\AspectSample\pom.xml.
2017-08-11 19:23:43,869 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.revature:SpringSample:0.0.1-SNAPSHOT @ C:\my_git_repos\1707_july05_java\David_Vollmar_Hibernate\workspace\.recommenders\SpringSample\pom.xml.
2017-08-11 19:23:43,994 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.revature:SpringSampleMVC:0.0.1-SNAPSHOT @ C:\my_git_repos\1707_july05_java\David_Vollmar_Hibernate\workspace\.recommenders\SpringSampleMVC\pom.xml.
2017-08-11 19:23:44,430 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.revature:SpringSampleORM:0.0.1-SNAPSHOT @ C:\my_git_repos\1707_july05_java\David_Vollmar_Hibernate\workspace\.recommenders\SpringSampleORM\pom.xml.
2017-08-11 19:23:44,563 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.revature:SpringSampleXML:0.0.1-SNAPSHOT @ C:\my_git_repos\1707_july05_java\David_Vollmar_Hibernate\workspace\.recommenders\SpringSampleXML\pom.xml.
2017-08-11 19:23:44,671 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.revature:SpringSampleXMLAnnotation:0.0.1-SNAPSHOT @ C:\my_git_repos\1707_july05_java\David_Vollmar_Hibernate\workspace\.recommenders\SpringSampleXMLAnnotation\pom.xml.
2017-08-11 19:23:47,771 [Worker-6] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /SpringSampleXML/src/main/java
2017-08-11 19:23:47,772 [Worker-6] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /SpringSampleXML/src/main/resources
2017-08-11 19:23:47,773 [Worker-6] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /SpringSampleXML/src/test/java
2017-08-11 19:23:48,074 [Worker-6] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /SpringSampleORM/src/main/java
2017-08-11 19:23:48,074 [Worker-6] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /SpringSampleORM/src/main/resources
2017-08-11 19:23:48,074 [Worker-6] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /SpringSampleORM/src/test/java
2017-08-11 19:23:48,227 [Worker-6] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /SpringSampleMVC/src/main/java
2017-08-11 19:23:48,232 [Worker-6] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /SpringSampleMVC/src/test/java
2017-08-11 19:23:50,481 [Worker-6] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /AspectSample/src/main/java
2017-08-11 19:23:50,482 [Worker-6] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /AspectSample/src/main/resources
2017-08-11 19:23:50,489 [Worker-6] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /AspectSample/src/test/java
2017-08-11 19:23:50,634 [Worker-6] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /SpringSampleXMLAnnotation/src/main/java
2017-08-11 19:23:50,635 [Worker-6] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /SpringSampleXMLAnnotation/src/main/resources
2017-08-11 19:23:50,635 [Worker-6] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /SpringSampleXMLAnnotation/src/test/java
2017-08-11 19:23:50,766 [Worker-6] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /SpringSample/src/main/java
2017-08-11 19:23:50,767 [Worker-6] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /SpringSample/src/test/java
2017-08-11 19:23:50,832 [Worker-6] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Imported and configured 6 project(s) in 11 sec
